Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe476-il-200000
Airfoil,goe476-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,75.189
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-goe476-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.1513,0.09904,0.09532,-0.0695,0.9713,0.0877
-9.250,-0.1280,0.09545,0.09172,-0.0739,0.9675,0.0899
-9.000,-0.1455,0.08895,0.08522,-0.0888,0.9545,0.0948
-8.750,-0.1093,0.08575,0.08199,-0.0884,0.9524,0.0956
-8.500,-0.0814,0.08327,0.07951,-0.0888,0.9442,0.0971
-8.250,-0.0535,0.07991,0.07612,-0.0934,0.9387,0.0996
-8.000,-0.0644,0.07176,0.06791,-0.1125,0.9207,0.1055
-7.750,-0.0280,0.06957,0.06570,-0.1113,0.9137,0.1065
-7.500,0.0056,0.06701,0.06309,-0.1136,0.9048,0.1081
-7.250,0.0251,0.06426,0.06028,-0.1168,0.8898,0.1112
-7.000,-0.0171,0.05753,0.05324,-0.1262,0.8639,0.1173
-6.750,0.0051,0.05602,0.05175,-0.1245,0.8521,0.1182
-6.500,-0.0627,0.03978,0.03456,-0.1266,0.8346,0.0951
-6.250,-0.0411,0.03856,0.03331,-0.1262,0.8254,0.0958
-6.000,-0.0345,0.03518,0.02967,-0.1244,0.8146,0.0924
-5.750,-0.0307,0.03124,0.02527,-0.1224,0.8057,0.0915
-5.500,-0.0241,0.02795,0.02153,-0.1198,0.7962,0.0911
-5.250,-0.0091,0.02542,0.01851,-0.1182,0.7892,0.0916
-5.000,0.0054,0.02376,0.01649,-0.1160,0.7803,0.0928
-4.750,0.0264,0.02252,0.01480,-0.1146,0.7737,0.0944
-4.500,0.0483,0.02143,0.01361,-0.1137,0.7668,0.0960
-4.250,0.0716,0.02084,0.01297,-0.1128,0.7597,0.0975
-4.000,0.0979,0.02025,0.01224,-0.1124,0.7539,0.0994
-3.750,0.1213,0.01971,0.01158,-0.1114,0.7474,0.1016
-3.500,0.1453,0.01922,0.01087,-0.1104,0.7407,0.1043
-3.250,0.1722,0.01854,0.01011,-0.1101,0.7354,0.1069
-3.000,0.1973,0.01826,0.00983,-0.1095,0.7298,0.1095
-2.750,0.2216,0.01796,0.00947,-0.1086,0.7235,0.1127
-2.500,0.2488,0.01768,0.00902,-0.1081,0.7180,0.1166
-2.250,0.2758,0.01731,0.00869,-0.1079,0.7129,0.1208
