Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc1095r8-il-200000
Airfoil,sc1095r8-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,45.341
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-sc1095r8-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.000,-0.4938,0.08753,0.08407,-0.0097,1.0000,0.0520
-6.750,-0.5016,0.08104,0.07758,-0.0208,1.0000,0.0536
-6.500,-0.5130,0.07394,0.07009,-0.0316,1.0000,0.0545
-6.250,-0.4989,0.06962,0.06596,-0.0299,1.0000,0.0551
-6.000,-0.4865,0.06682,0.06321,-0.0290,1.0000,0.0559
-5.750,-0.4747,0.06394,0.06033,-0.0291,1.0000,0.0569
-5.500,-0.4628,0.06073,0.05708,-0.0298,1.0000,0.0585
-5.250,-0.4527,0.05775,0.05331,-0.0333,1.0000,0.0640
-5.000,-0.4417,0.05192,0.04765,-0.0332,1.0000,0.0650
-4.750,-0.4275,0.04921,0.04504,-0.0323,1.0000,0.0661
-4.500,-0.4140,0.04699,0.04282,-0.0311,1.0000,0.0676
-4.250,-0.4009,0.04481,0.04056,-0.0299,1.0000,0.0703
-4.000,-0.3894,0.04196,0.03719,-0.0285,1.0000,0.0767
-3.750,-0.3765,0.03964,0.03500,-0.0270,1.0000,0.0783
-3.500,-0.3630,0.03800,0.03336,-0.0254,1.0000,0.0813
-3.250,-0.3482,0.03635,0.03123,-0.0236,1.0000,0.0899
-3.000,-0.3339,0.03403,0.02900,-0.0222,1.0000,0.0919
-2.750,-0.3182,0.03248,0.02744,-0.0207,1.0000,0.0952
-2.500,-0.3006,0.03105,0.02568,-0.0194,1.0000,0.1053
-2.250,-0.2509,0.02307,0.01638,-0.0195,0.9968,0.0560
-2.000,-0.2069,0.02077,0.01378,-0.0216,0.9924,0.0518
-1.750,-0.1646,0.01902,0.01178,-0.0235,0.9872,0.0516
