,file,Re,alpha,Cl,Cd
0,n0012,1000000.0,-9.0,-0.9661,0.0134
1,n0012,1000000.0,-5.0,-0.55,0.0091
2,n0012,1000000.0,-3.0,-0.33,0.0071
3,n0012,1000000.0,0.0,0.0,0.0065
4,n0012,1000000.0,3.0,0.33,0.0071
5,n0012,1000000.0,5.0,0.55,0.0091
6,n0012,1000000.0,9.0,0.9661,0.0134
7,n0012,1000000.0,12.0,1.1212,0.018
8,n0012,1000000.0,14.0,0.8846,0.0222
9,n0012,1000000.0,16.0,0.606,0.128
