file,Re,alpha,Cl,Cd
s809,1000000.0,0.0,0.142,0.0094
s809,1000000.0,3.0,0.487,0.0099
s809,1000000.0,5.0,0.72,0.0097
s809,1000000.0,9.0,0.968,0.023
s809,1000000.0,12.0,0.993,0.0655
s809,1000000.0,14.0,1.049,0.0798
s809,1000000.0,16.0,1.047,0.1342
